0x396bB47c0Dabc26dDE901bc54305b22D755457Cc     20.0001248966528387
0xfc3220eE075Ab1CAfF2CC1aA3818787be09F6a3D     20.0001248975159136
0x12f747d4E4E69Bc602920534B28BA3A3e2240DAE      20.000124968315923
0xeC47CF1FD6C3B5e54785809E819Ab53cE8A55506     20.0001249857031524
0x083593f78d876D68FD42BBD8C9f316882E415718     20.0001250456117496
0x6dF580DcFFeb8749603ac49bbC29b5c668e43BD8     20.0001251283711774
0x61ab218A4206BB9B2767383AaFAE7291d58818d8     20.0001251510729396
0xc5938557b79fD4c63Ca42d453B051b45383FC9b9     20.0001251560509843
0x7F511776e2fF9a97f873eB40DDCE9e4De5Eb6FdB     20.0001251862775895
0x7a4C2DB066cb996fD936C86dE872C124a08B67B8     20.0001252022866609
0x37F40a3FD419Af9d73c0046695AcDB644ab8773A     20.0001252749254732
0x1aE00659a13FeAe5E691A9B503969730FD2a8a77     20.0001253217528152
0x462f9CAc0816748d85C3d5C9601E45fF3d299543     20.0001253424556111
0x8D55e7de182DcC7a6627fD424cC0A3A00E049465     20.0001253722841454
0x18169851CaE0F7d6Eee3196Def7788248d7E9879     20.0001254301373947
0xB6c8a51BB19669E1Ec87fD22C9A69458571Cb253     20.0001254771778179
0x1DC6314EE1934c917b17c2833E58dC26Cf0dc95C     20.0001255226567913
0xC2A8728496Be486950Ab1754B8C7fE23F99C05A5     20.0001255747998492
0xBaE32e9f338A1e3E5d176c43AE2d56d7F3e6c72b     20.0001255926117345
0x0dc284645F0B5D3eCc4ebd5a5CF86d4D689eD87d     20.0001256487406422
0xbF54858641758F91Fc56BEFD3069eCCECDD1006e     20.0001258586857489
0xB7d5E5019D598A78Ed5B5dC6aFfad43d56cAC641     20.0001258889357594
0x736A123057d84a8c4A53027377b8873A5bdDfD66     20.0001260117463282
0xe903e3Ab70Ca3EEfBbcc56DCc625CA7014DBc8E4      20.000126016797239
0xA498Bff27A393CA337D5E019B96b4426542DAdc2     20.0001260615115051
0x98f9b8E2048A18086f3Deec3DC3D611EC8f75eaC     20.0001263790897603
0x458f89A672558b493cD9C6f8D53bDD1909be9dad     20.0001264066140649
0x4dC752Bcc43D875b895a95148D2ED5AD6624d73C     20.0001264368397251
0x03792811156Ff1413e08329F912B2358AAAE8A9e     20.0001264899273465
0xc9eEB9Aee357DA3cd7ae35B58367D398725339a2     20.0001267524281587
0x20C2c9bA65E3793E5af4086A9f81fB2335732429     20.0001267569346943
0x2c88F72487690c5F4C933c7b519027D787F00DA7     20.0001267740830784
0xe07bEF7B48827f5581E679b7c4ceC42EEb4E45Cc     20.0001268218177053
0x5f435aF426B07a1fd83f2e33E815AC441F8a2682     20.0001269839421028
0x61e33B31d8A25fdFb1d7A1c8B14b7B5e9Dc7D537     20.0001270389150498
0xF44FB7016516bF68a89FEe70Efdc77fE14784803     20.0001271837730528
0x5381579F57D6Cb85cc43aF2B5E5aFaEecaaa6E6c     20.0001271937231486
0x2941022347348828A24a5ff33c775D67691681e9     20.0001271949765318
0x664084a1b262587B7C7E55eEEA6d2E8d286e6fcE     20.0001272829056909
0x56D984a81d81c3e7d4104EE4ec06504E6f2C730A     20.0001275328488148
0x2bD04440Cc14Dbd21D658651dF53DF23e7b255aA     20.0001277460693814
0x61D72479d2517529b6B34a83CF9fCdC264d8D92B     20.0001278308073296
0x3ac362C27F9490DE4aD0F3C8f903713d5AD0D75B     20.0001278803974927
0xE8590F502c6B54Ee8c9eF96B7cE20dc968462272     20.0001280853841799
0xa66e32d8D59afd1f9920820fadd95AB19769B6bE       20.00012813718633
0x46F356caB20f717562455e96e35781f36032cD8D     20.0001282776743885
0xf3bCEB998B6076AA059662a15316bdF67397C54E     20.0001282813859582
0x4488b46238dcE5678D5187f884d2534F6e861842     20.0001283314990985
0xa75C65F7be322770B0c081B5Bcf0CCbA4297fB3f      20.000128420267604
0xBd4558Fb7B5fF0CF424Af5b2be7aDa604137b5Fb     20.0001284259682954
0xE66a3EAa22C9A901dAA91321F6c2CA247a6A8850     20.0001285065480126
0x279ca629C69ea8a93C431bbF5Db5F387B534A7e8     20.0001285311379995
0x5ad086deC6Ac7267A7a8F41d47d845ebF02900Ff     20.0001285507073128
0x95B5d5854a80d45dD233048A73Bc3a7e42Ecc1Dd     20.0001286653698003
0xE83BfEA532c2D83029C94a5fcd7e9002049fA1EB     20.0001287016459735
0x2A25Ea7f6f6e82957e7ca223f229a3B4516A8579     20.0001289312648183
0xD7Cb6929D21BdEbC273b557e76f56d12b8435F8C     20.0001289781470355
0x7C42fd0bfe9Bddd8A8335F27bfC8e16ec569deCe     20.0001289796242254
0x8bbb7E907a387B9D5880E2C8D6f7EFbE7A3399e5     20.0001290269438812
0x7136fbDdD4DFfa2369A9283B6E90A040318011Ca     20.0001290421878082
0x72866E0FB4a66BC5e15e15E763b447b77AC30D59     20.0001291714498777
0xCac4C712Cc125e4b33e710eAEaC291B8eF85270D     20.0001292533492681
0x71edCD50b19b3AAeCCe3aac76ee49e8810bf225f     20.0001293102349536
0x57D2eECD21986cb78C5FbEB4eC71B20Ac7fe560d     20.0001293492535765
0xE82f83566480C5273404D86ea1c447E6d57D307B      20.000129349852326
0x76096deD09A7A127DE483E99425CC6448766db1c     20.0001293808483638
0x7d1e01A6F3005693304157E2b9517EB61dB56fD1     20.0001294741991131
0xf789381DB570d224744278Fd4E2d389B3Ab4b07B     20.0001295153874707
0x6A46f66894777917993c9EaC7E57c1c64AA841f1     20.0001295420977314
0x2FA946AB2F8Dc66FCf00ff8B0841523A5BffABaD     20.0001295546290834
0x77Ab8FAc1a5a9273bf74B48aAAE0bBaF48f734CB     20.0001295600047264
0xf35aC1eE3bf76093aE82DD2A29ab90A47D1d2D6B     20.0001296282572198
0x1e449e66769cCA675C9EB1Cc281e59F3F3B03dA6     20.0001296839741727
0x61E75169E61bc1F4e9e139d194F4f79405933eEE     20.0001297053218643
0x0EF51B7Dac3933B8109482E7D910C21848E45da0     20.0001299145053686
0xE2da960B4d58c77137a80350eC55caA3BeECeB66     20.0001300858519144
0xB947d7152B376E56D21ae624A59b67B79010E9f7     20.0001300947326008
0x762Fa191596F0DaFbF64d3A7bEf03d404EE673AE      20.000130112720921
0xBBD269B41FAfb8d2aD2E8d9dC871d69E20239643     20.0001301892049987
0x9Cabca80a12779e04a0d63F2002f200Cd1120673     20.0001302272028774
0x6aD247402c6c634F89cb7239594aFbFf4D2Ab810      20.000130302255716
0x3fd4f10a85dd5E8a8477FF9F9E1D3c2129B807f9     20.0001304203170953
0xef907C55b7Ac690219b81C8339926BBADB3edAb7     20.0001304373256872
0xc4CEc975dF1BFf2b8c30A8703A76a91C8121FF9D     20.0001304542993168
0xf157f0ED1f249C58c2D55833dA40122e41dA6ecE      20.000130576789882
0x15067e6aB9F8E28846e22AF224927035a8010478     20.0001306432426844
0x7851f1178Df67A69bBD59D2a774e343B70512Ac3     20.0001307846302474
0x4c6261Eca5FA15fAe6cc6C1ba3F872A7EdFBeb6b     20.0001308046549688
0xd8dcaC1B9e8846fE373b1d63918d408f1cefa2AE     20.0001309258505877
0x74De00d8fdd1ED386C60F53A96B438359Ae84b1a      20.000130943566969
0x8f3683a45c4c8A08Ff139f95Bf53d8278a490fAA     20.0001309812848191
0xd2837355495018eC29C75909523199C2ec32FBCd     20.0001311283868155
0x69E8D95932Fe794c757760D163BB7FE4291E66Cf      20.000131245506644
0x5cC45efA0104f2e5593eaa249AfD8967F41FeE95     20.0001313011419164
0x127aA8Fc8211E30db1096E4ab2db40CB32425500      20.000131452292667
0x927679A2d27bF850BEe04bFC18515E30d9210fdB     20.0001314597752291
0x1Ef1Eec1f94f05C1739E6e6168c44f611B8E19f4     20.0001315529563826
0x1d31359b558E5911438e7Cc4872239e7D6bbfd0B     20.0001316089544474
0x55D4490fAf5d5139876D2C6D38F7Fb5498eff444     20.0001317040190933
0xDCAe1aEc82c1045c1EAd16FA092Fc685ff45a3db     20.0001318861283686
0x032d799eC0ac23389a108fD6896A47B7B780a751     20.0001320821139572
0x5e2C7316B053d964a407228d34230168dD8728E2     20.0001321986043195
0x131BDcCeA95A29D8CA04347c87d1a6A5E099eE81     20.0001322611804788
0x0d8325A44Bd9059396DDc4a384b35dC2A82f693F     20.0001323836606524
0x28Af1f7967b174B4f460f798034cf16930FD8e35     20.0001324302991215
0xdc4E24783b07a26d755872C1C261a3a2C2d37043     20.0001327182901072
0x62D77C39148EfaB45D9a12E1f1C4Ab31d984aAb6     20.0001327472875197
0x47462BCf8aBE726B5650d79789E38E6b814f79E1     20.0001327962584199
0xa7dC4b7056B5aB68A7932aa0Fd5846668b850875     20.0001328357325399
0x3c248f01347813b9846859586d724A1E892c823A     20.0001328379104777
0xD176CB738416D7fAfED2d8b59c1F551Ba938511d     20.0001330392119954
0xcc687eeF870Eb2Ee98Fc817AF14313A342733C08     20.0001332197851767
0x101aB97bE42C66c90752845b2d1D3A768d743794     20.0001333372613423
0x17cde2546df29E2bbE66a98Ae95A6Ed8604D6B2b     20.0001333969206883
0x2C187dF90De3f043C5f059149674941BEAc94508     20.0001334678098637
0x57bE5727e104D673F0890139ADA2aFdF501dE247     20.0001335119320451
0x22A141F9aA3421E967E696C0Df4152D0153c5D44     20.0001335130587421
0x96a3ba33255a96634E98D108cc111DDC87376d7a     20.0001337094035208
0x4B71dEFc95e00cb5ef9892EED91bF3209Eba8Ca1     20.0001337145890368
0x5A2aE00526C34874283B9d43A1F514ABd28AD92F     20.0001339205003994
0x7c0C2a05Da2d95cC96a395fa8e1525f360E5ef5a     20.0001339525291293
0xaf25d289c072d20772Ed1Eb10e308f3Bc5A7147F     20.0001339573025128
0x4A710433980Ab7dd8124f6304B4A93Df2Bc423c8     20.0001340903847336
0x22226cAAa2ac52827A085217A9D924F1A0d8Abfb     20.0001341388957457
0x0CD97f4cA3e33F02c4DdFa209a5fA0d1678E8d9c     20.0001341903958796
0xE73952de70090223b514663BC8756b4FD8Bb378E     20.0001342140585479
0xEDc1a397589A0236C4810883b7d559288a5Fe7e1     20.0001342332665004
0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf     20.0001342816621985
0xb636664C08A54cBBd123fbc0A8D854Ca9eEcc139     20.0001345982850864
0x811EEcF7feebF1A03f5625ceCd51109789F7d74d      20.000134613168715
0x8b7BdB4DB9072902873556D60534A05a1A551C65     20.0001348875545517
0x505207e2A2959FbAc28815bdE4E085fe112A95D9     20.0001349242462467
0x59C6da22e251Dfe724a7A283733B96E61BA1fC95     20.0001350645182541
0x454ea28924b01b13E15F566eE2ee6E09a0D56446     20.0001350731270122
0xAB06a27CAC4D063dFB993c2E6240A16dA964f5c7     20.0001351327851502
0x78010DBC6CeEa29B244972e097d5357ffCf17a10     20.0001351399211202
0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3     20.0001352234180239
0x5E4623E8D362F5825b240b44A32a633Fd722212d     20.0001352752965005
0xf2816DF021cA7F8f928C4E0e764768092b13023e     20.0001352817068287
0x812bf06Fac2CC70BBE224A4Ea765a397602fEda7     20.0001353856513333
0x452873a1A2caD3BA6ed92c83E9B444465D048881     20.0001353869024676
0xeb7dE482c49Cd6319275cB1ee63df87ff31DD47a     20.0001353893673333
0x1D722B23F058225f812527A80fAC0B4d777081Df     20.0001353919479499
0xEc3654CbF6d1325E511646e3131145a4c594EE2e      20.000135392313652
0x9fffaE464C364206e313CA73F7168966638f91B2     20.0001353927563272
0x3C240020208c4D9F1447DDB7B5B4c6B7f040963c     20.0001353945474349
0x62203d6B6C063a9C7964c667E940C88c5f57A792      20.000135394778443
0x48ABe546EB7d07ccafb4f6a79Ec93Def2F083Af0     20.0001354574524157
0x35FB11d07218552F2A212A294ece3cD679aE0C56     20.0001358978183745
0x022Fe49CAEA687B2207d3D69fA456298E411Cd88     20.0001362412398151
0x2A04f8d87Dc42905b70b8394ae3c42777A665202     20.0001363733598936
0x32Eb829e93ee796F2113afe36726724356C642DA     20.0001366391678665
0xd59D7201EA137F33A90d79a44eDB01B63Bf8284D     20.0001368410556246
0x3141Ea4F33D401886054518b4B3a92df3Bcb91cF     20.0001368852441033
0x7A52f4B3b9dFA8dEf7Fa54C9e217EeE6Db7CeF19     20.0001370484591696
0xeC379cd2A933b41237321aa972bB480c29553e39     20.0001371338344995
0xbFfF90B500f4eF96B259FDEd6A0754CC14303673      20.000137175363502
0x99b638b0445cF824625BA808284931153c36EDFD     20.0001372471033818
0x78eB361a546151FA8C090B21aF2E29336efaF580     20.0001373077190436
0x9DdCA8e8a28a579Fa9753379280580138E789A08     20.0001374515462231
0x5CbFfC4B14156D99bEB081306e95741354bfc54E     20.0001375145129678
0xe91ceC566667730dc527E5e9215e492b8af65aBc     20.0001376496664349
0xD84FEB8d9077AC5133e2960c5B176190C33717C1     20.0001376603803749
0x06bA27f4C61ECd9f1a6F270C1A50b5FE8ecB285A     20.0001379829468178
0x98A3A54D5a1d506ddb3D45B1baEe27aeBA948c0D     20.0001380103705557
0xcC79da4558487033F9ad7db928377fA747e93309     20.0001380240560955
0xCC7004d0615583D060ac9c8Aa9B452281Ae7a4f1     20.0001380871028829
0xCFd6f0667Cd7DF1B2C1b6560e5ce13D752133b12      20.000138121917999
0xC0Ee997D9c762B6939851C9c4c6E91987Ee34503     20.0001383495945895
0xCC9354e76bC27bc846934d22DF6e1eFA77B6A80D     20.0001384205699395
0x6b5eCEEE8fc855AB4e791b505A94F338f53fE13A     20.0001384341929018
0x8c196a92F073f30b96d3D0ce6C1e8eF9BB456C2b     20.0001384671541445
0x96C863F29537AaA3e4F612C36649c18Ea05FC16F     20.0001384921663465
0xb7859Eb639820033fca955BC6DD59B430AA19D59     20.0001385585932425
0xb14A75BaF4521E97D71F8305B3c4c8fb6AdC1a6f     20.0001385694568938
0x85Bca14a0531a16980e7B298A1cf1323850328ED      20.000138595422424
0x1a63930E56a1b0BB27cB669D397ef057B90d8105     20.0001388116430121
0x917Fc1857a77b5a5dA410B4145fe7437ddFD28fb     20.0001388167034975
0x60bF06EC0C6A61A0DF87539Fda199c792fA5e564     20.0001388964708262
0x896960F4F022C49071D889375a0D9Bce9B7ec491     20.0001389193997419
0xBF5847D7281a7307e3A0bAf805090Dd34D61344B     20.0001389425026375
0xFdbcD53eC98EFc5151A44De4C9DEC8594C9Bc6e3     20.0001389846086006
0x98014DA3adbf13c7E7473faC5b10C6AD38B513A9     20.0001390598035407
0xb65Eeb1173E462D71EFfC32884D33fDeb42877FB     20.0001392290124294
0x5DAc7193f1Cf11781269cE4d96D9f0Bb26a1eF2a     20.0001392400741622
0x997404b6cff72dD20642488C34E6CF7EcA139841     20.0001392574185317
0x476f8c12cDD48119984905700faFf135c5F3bC53     20.0001392997232976
0xeE87eC0DCbf10D025De0bc52481BdA399745914B     20.0001395054088711
0x2A3A61db99Ae7B10639C4F60b6E3Ef5fB85842C0     20.0001395113050897
0x68A83034c568B8DdC088eFA6F55eC12b673cb89f     20.0001396090843784
0x340b4Db86043bfd825BCe0d3399D3496Cb473675     20.0001398183367769
0x308cD6fcEa72deA9d0f8FeD0CeAaEf7d76fc8Eb6     20.0001398726443789
0x1E06B1139E921faddc684A2bafE0de5bB50C1775     20.0001398890351254
0x2E19BBF8E8d456872a2fd76E79be29dFb9f98720     20.0001399967249327
0xd00017B8f76cab7A8e14F6172b1636f07Cc5b089     20.0001401802869729
0x5df178Dce46e35ddd122f6cDA1468A91Ea819e67     20.0001402491023654
0x06F8f48049378fd498A620e14f10b510E9506227      20.000140274944421
0x1DeBfF65C975FaE1D6897B2FB3CBAF820DcC02d3     20.0001402915955886
0x6a5Db81A32543497cA2d375B4d678d8C48e2a3b4     20.0001403517545064
0x32a6b635eC931F68Ea648b7AfDBc23e343b6D6e2      20.000140428340007
0x12f3F2b95DDBBD6b49389bDf29B33B33d65E9a56     20.0001404784750427
0x594a6af767d602564E8a0d670f8983cA876aAa36     20.0001405215498664
0xe522Fb92c2A38c304384880ffEA89774732b7532     20.0001406570512756
0x2650dd0df6123a855f68eE4Fbd1723dFC91c890b     20.0001407170977217
0x40e64E901284D3eA05D23925878AbD0cd42A3AD2     20.0001408059144872
0xCe5614335ad913bF48b5172C33e411d76664894a     20.0001408650691239
0xc441b0503e364C51bdE97130F695EaA3047130fE     20.0001409099406828
0x733971e341b39A34D9C4C20bc98c102d38bcf770     20.0001409470368507
0xa9DA9C1873D4C7E5445a031a0dB2C24F0bC775b6      20.000140960099877
0xFcc21467aAD0B321Ac22BF6b249191365E695294     20.0001411459563059
0x375775f1e5c7E3b9f02Ae7E4AfCC86cf479fa1Bc     20.0001412119870103
0x906F58Eaeb71b034bfc2D7f642C52D7b92AD0838      20.000141259754681
0xcD14E7945E99B1Fd3c5Fc006086B99c37378a522      20.000141290781027
0x2D02ac53d10dd73e843812E20D4B2f5430037c98     20.0001413699708941
0xf27D34Ae358DAD31B2e7160050860EC39cAB8d75     20.0001414656808123
0x283bCCBb4852D52E871FDFaa126d20e16Dd12ccF     20.0001418171908689
0xf4B81419EefB80A60CAEA4b23989E3AC40831cE8     20.0001419521724344
0x61617457caa9a1A11dD66738F3593bE838AaCd1D     20.0001419601718631
0x5f4D9603032Ebece635D205c44dBB40119782716     20.0001420057327159
0xA3dB2efC63E8bAa92862E1e776631bA46D99a0f8     20.0001420122055968
0x4cDf0c4CF2B9FFac5A5c8dff87CF2dD5FC7D1bB1     20.0001421128381622
0x40720a84abfeAF1EfA60712488902E53Eb9297d9     20.0001421362939311
0xc8EfDC18B8e86261C96abEcD05ce69A1299b61D9     20.0001421382986422
0xFe52CcE1B9d3dF97b906B2865C0d38B4f7D5C8c2     20.0001421598825999
0x7Ff84eBb88376cE88E23f315527F59b87D6Ee1E8     20.0001421751221251
0xAF919DcbA4889Fe115541157481af08E6cd4ff79     20.0001422065095369
0x6e6e1C963f18dCDdAdd5d44A14720BDbb762823C      20.000142239444699
0xb88367D5a98DE392B324339Eb8256256a6598958     20.0001423763704516
0xF49B223deA3786E9ec3C55Fbf3fa68FE902B07B8     20.0001424320038943
0x3383F5b36C826506f042B35e50acba721f0381f5     20.0001425286518391
0x6aced214Ce66a973e1aCaC3fE13C00a930D1B518     20.0001425431964819
0x0C6226f4581fe604c611b06EEAE5DD9c47131e23      20.000142720462069
0x99Ef7F62C3380a9E65809B4F9bACAc78547fae7A      20.000142861033968
0x12c7fa36Eb6F9CF81140839F2848f83c61d1f917     20.0001428738868796
0xea09ca2E36cc32ed71cdeC7BE2BCF5C9f555c0d8     20.0001429298031113
0xa1C2E042B680f466E32f656989e1d92612A4Ba79     20.0001429498348919
0xa8730b0e73b1276b4F55F7f10bE12bEc764C06De     20.0001429738407417
0x1bFc34D278130Dc2c5f72131E7F749CD8234d7C1     20.0001431438287156
0xE3071c3f75c3A17e25c6A88A31453e97dA25eDc3     20.0001431568129284
0x73e2027737eaa9456EcD7E9715c1964E0a913360     20.0001433727039029
0xe8B0c0CB5b91f7813910be6B688d4C6938954871     20.0001433862117537
0xbD16690722a833f53a206511032E0BCE34c69211     20.0001434440276604
0x6b6320D097ab1c427F4F52AB4af948094C8907b1     20.0001435380074248
0x2aE9d705e96212dB96470752d32dBBE4787526dD      20.000143566220892
0xcAFb34F8829Bdf03c333211644Fe52cC82923243     20.0001437959801471
0x261f9616Fb1641A2DEa790C2C528E745fe393F2b     20.0001438314862661
0x849151d7D0bF1F34b70d5caD5149D28CC2308bf1     20.0001441612201276
0x309b38eC83F03f55822B424C42D9E3a7404e5E53     20.0001443419435532
0x77ddbA12a9d0a74A07F02D19B43A6Fbf15a8f170     20.0001443530958447
0x7f69b56Ae196441e6fEE221d2507C7A6a7B7dEd7     20.0001443778777315
0xBf1964D66EEa31d7068dE1Aa4c96bb0a03944826      20.000144387215304
0x184223f37Ea07c770F2eE940d91Dce4438291310     20.0001445009138301
0x2a9E76354f6B46857f88a97778145FeAF8C6Bd0e     20.0001445047765856
0x0B1B69d167C2A8178E6c2372Ae3cDA6D390239Cc     20.0001445996875873
0x7673e1C250C867005afDf99861c0b0664A4EF038     20.0001447143240867
0xc30562eB24039fAc689EE79c16C5f51C42A0E4c9     20.0001448794961014
0x45EC9A3A3A55DA6eF2bfD98344Ca57eA762D1178     20.0001449024718383
0xF2d351D0D5608853e984534ACd77eA060c6a8501     20.0001450503896727
0x23891Cf524A1724B2c99c16b4A3FD0384bF231dA     20.0001451215418022
0x6e7B9a871F019D7066C5de78980c62C09F33F5BE     20.0001451479736509
0x7BC8bc547457F1a52e7547BAEecFDe77966657C0      20.000145157103745
0x8Ae36092c09666D5790Caad7CF4f6a70Bf05BB25     20.0001454439833282
0xBc5fC38E832CBc9b1764b8aAd8aC804c5BaD257E     20.0001454596553678
0x5E97315cc218C76e9291485cf54299F1c07C3379     20.0001454746237286
0x7E2732349861A80821B1F0Fa72B5F572d827516f     20.0001454904715459
0x00F5C77c740F7D3fd006f67Bf73D03907B0Ed7c0     20.0001455063855467
0xc07EdCF4549C31D113E8229771635493DF087039     20.0001455229623879
0x4E37f27063FA9b0C6e09D719527418a5744471fe     20.0001455456027877
0xD71FC551BdE06dCeFF336b050fD293d035555472     20.0001455910740553
0xA629626a2008d7F83104952af251B075549c7409     20.0001456301155294
0xE1B47849943475A1F87d9af7DdB355f408088Fc3     20.0001457038028398
0x53e8f91a988D27f417F7Be7aA96f15962A6B36Ec     20.0001459251137064
0x1370F50B7DEb4f39d03169BdA02Ff423085E2A48     20.0001460137725502
0x48BC548B0739235a512742b3F21ff041f64D041B      20.000146026255667
0x776eD050c380F57bbAC5E1B169A98D88624fb55F     20.0001460458500055
0x4d55C8275fC9E73419b932B38249aa46f08D271F     20.0001460966732409
0x46266CD124441e00D3A4b717BcF53712e9E05813     20.0001462236605825
0xC4f9BDb82bd30920e8344F39EBDa4f1c552cf5BE     20.0001462268443397
0x9F177aFBAf58144A2bf89d278Ed022076Fe23EBB     20.0001463599164246
0x06642b98103e3679bD329DF8e4C82F3821d27eE7     20.0001467843622223
0xF946d2068A549B3225cf188339010a8383DEA5f1     20.0001470239066528
0x2F469C3f6f250227103F2Be78610F8252Fa21a1e     20.0001473227205828
0x929cD20cDCEaDdfF8915Da5100c5c3dE8fAb0374     20.0001474025418382
0xBB1699d16368EBC13BDc29e6A1aaD50A21BE45EB     20.0001475132144328
0x58b7990C9Fb59305893bBb9d5A8491ce0c143cac      20.000147525798333
0x5874B71B2CA8FE4d543D24C19753537E14116A50     20.0001476867226344
0xCB9Dfa012e0D162cC4124B5464f7eCf49B5F37B5     20.0001482819615752
0x6Ef220a4205F9BfEa1E7b79922191397f85DAc5f     20.0001484647567942
0xB1CA317A64401527f23e506f939bED620D25a94b     20.0001487262527533
0xBbb2C11381b7454e6aE5fb2ceC4c69105dC2895d     20.0001488008557722
0x5BC4c506f5f23f404Ce55771c7a1aCC2381E2731      20.000148911987921
0x792d31CAa50Bbe37F8489Fb862bE29Bf5B02e77a      20.000149190517849
0xDD37Ba0A37d545EE53ba13EEf60703F8450a6dDE     20.0001492073685725
0x016F71d21F6b1629a174d687B83e55984ce22a41     20.0001494389488172
0xEdCCc6B424ee6E113bA02f6E90A8Be5124707936     20.0001494638697181
0xCF2fc13f1bA11630778D74c2033B0fe1B9851cB6     20.0001494747911508
0x3fF0237D7d3c134EF9a9440cB3e17d8668B9E97a     20.0001495281422095
0xEec40778417F6b0662B6625a0353105F806290B8     20.0001495326478782
0x1e3F9adF9779516Ab6C935E0A39425AdCe7Ec7F9     20.0001495349262548
0xd948005d400371a1DaD7101C2cF0eaf3138E7Ad0     20.0001495599164372
0x77dA84904dc868E40211c2C07Bb9ff35C1eF997F     20.0001495965781224
0xE9164104362d7Ad2CE9c84d75CFB76e14B8aa5ca     20.0001496552081299
0xa8C47A6A43e9B211E05eB259A9abdB8472971314     20.0001496764801381
0x1eEe07ef9847F3F9273bEee9466f78bf929EF703     20.0001498775549997
0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676     20.0001499790850907
0x0DbafC1B460bDb720E27622e5E897e33f185f503     20.0001500282858409
0x1E73311E32E9662841af934311EB5553319fEF6D     20.0001500708348701
0xB605F89AEFb5d761af9637C4FbB55ABFfC38dAB6     20.0001500790121867
0x49c988CcEB8FaBff203FBa46dC79e2a4d9DA06f2     20.0001501473074867
0x74b4cEdBa1c55Ca0e0B2F183ECF568F9A4838EcD     20.0001501509296027
0xaFCd2E62763dA345efF435344FCc041625BBF88D     20.0001503410495083
0x45765DEe51CE94Eb638B5e01c1fCDC8F531FBEc9     20.0001504076911836
0x78Fdf2CDdE7CaB9aBf13507671AF09a382209D72     20.0001504462402444
0x4fA9fAE7FEAE9B18496f2f47245B4B12a1A554bA     20.0001505033283209
0xA613342d68A30B4e7a540864BEA858ab235b8d65     20.0001505155678672
0xC0B12944D2aB7b9dd69991FB6BFE9500b084B139     20.0001505926436032
0xa515C6bc9e99B95f4f7FE083ACE1a1c3f25a9C98     20.0001506189097995
0x5E6cF02cdED8159d85aE5677F4Bb76Ee602B9941      20.000150681776244
