address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0x6457993c3c44108ac04835F8F6C2acBAa29A1A03,0.0,0.0,0.0,0.0,0.28821840933962367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3b2dFafbde8B3cB39C971B635d9a5B8c248D7237,0.0,0.0,0.0,0.0,0.0022267731623685392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x14371faCd3D62eC68a2603040b2660061314A9F7,1.0997125970483002,0.0,0.0,0.0,3.8979817373416528,0.0,0.0,0.0,0.0,0.0,0.010862553090918553,0.0,0.0,0.0,0.0,0.0
0xF741DF22Ac668Cf55B8BFb40d52cA1cf99147C6C,0.0,0.0,0.0,0.0,22.698553218133767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB11D83c6f375E51b2a4085a8Ff315063640E2aaE,0.0,0.0,0.0,0.0,4.752854253394205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8bfbf9471C0E34f8c08a934C704b79F149dafBba,0.0,0.0,0.0,0.0,0.8463600647382604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF0A1003EC54Bd889ba3CF22fe0179A32f51AFFd8,0.0,0.0,0.0,0.0,1.5478414158369087,0.0,0.0,0.0,0.0,0.0,0.15204787619310142,0.0,0.0,0.0,0.0,0.0
0x10632F80C17A4083183eB2678C3Fe353d955902c,0.0,0.0,0.0,0.0,1448.7886548190709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.82592245709918,0.0
0x3ADD6Ce842d75916d247299DA6776AdFbA6901B2,0.0,0.0,0.0,0.0,1.0597419981624228,0.0,0.0,0.0,0.0,0.2122781467954406,0.0,0.0,0.0,0.0,0.0,0.0
0xE6e4154d85C52a325f4F51Cec6d0fD40B974e6Ae,0.0,0.0,0.0,0.0,246.55307345200296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf8f6F0Fe34cca74715b85Fa27237e62a34f871bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017524151455649298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb60Dd5f030B68beb38FEA0c414771ACDA899FCAf,0.0,0.0,0.0,0.0,5.913560797238819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228735399228378,0.0
0x8b976cCd8280B17e815dD13829535462A0481DCD,0.0,0.0,0.0,0.0,0.07978195907496284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA0dCE82e58d514C80C570E2970b12BEFcACec226,0.0,0.0,0.0,0.0,23.54314665166595,0.0,0.0,0.0,0.0,0.0,0.4657918227706962,0.0,0.0,0.0,0.0,0.0
0x7BB902308C8abEc2Aad278cAeC98E8CdAbBF106F,0.0,0.0,0.0,0.0,9.819804000080849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC59508A291ce2A3bB3Db6AABCaabB1C3eCE79212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.450615176223238,0.0,0.0,0.0,0.0,0.0
0xCE1CdD8865111698BbCe2d5FA91583Af14632Ad9,0.0,0.0,0.0,0.0,0.2792744674470543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0d7E43a488C6795320b1d97De8ff1f326f1f5F7c,0.0,0.0,0.0,0.0,0.6109590077337496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064050076888233,0.0
0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,0.0,0.0,0.0,0.0,5.975049421408931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0007808D13026d3245351759ABc4f90A7BDd50De,0.0,0.0,0.0,0.0,0.355931115685607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017366999430715087,0.0,0.0
0xF43c4DD7bf39d78D035D5AFbc7bA76B22A6ad420,0.0,0.0,0.0,0.0,0.04233261859987847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1a4a92fF12C0797393D9C9b639e43A6268E165ca,0.0,0.0,0.0,0.0,0.011956595455054795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf7d3bf55D34a8aFF66c23a4B53a8812AaaF77032,0.0,0.0,0.0,0.0,8.387304146335971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9047771504998785,0.0
0x78f220DD23562dE304e02431c5a72F01BF8C3DeD,0.0,0.010878766227468998,0.0,0.0,0.12671746256533942,0.0,0.0,0.0,0.0003683366981514686,0.0,0.0,0.11644220249630675,0.0,0.0,0.0,0.0
0xD937479b9276f8120Ebb370BDE3a842ea4Caf0ae,0.0,0.0,0.0,0.0,0.4883088945757102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB6393228EB15C91C511e46E3662290D56891dbBe,0.0,0.0,0.0020491788744808432,0.0,0.034778622832081246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9b35A323d094eAa08BBb7b156DdaE292859B0613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859642956239172,0.0,0.0,0.0,0.0,0.0
0x4143fe474C8120108Bb32c39ebBeb11f2baecef6,0.0,0.0,0.0,0.0,10.098999609675152,0.0,0.0,0.0,0.0,1.3672700933940676,0.0,0.0,0.0,0.0,0.0,0.0
0x0B3E9512c62C963649C3C9Edd7c98cbF35dADB79,0.0,0.0,0.0,0.0,1.2328587794555088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,0.0,0.0,0.0,0.0,79.554028356427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1575078198041773,0.0
0x763324B36cb8eE3abDBAFcE3AC6E62a337F086AE,0.0,0.0,0.0,0.0,11.24205156048451,0.0,0.0,0.0,0.22281082334657892,0.0,1.658773553634048,0.0,0.0,0.0,0.0,13.056176598584937
0x9df659ECd8cF577b1A61eCF2Caa364bD9277481D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5566206381254,0.0,0.0,0.0,0.0,0.0
0x72868B68e2BC00Dcf4730944D36Fc8601EA82C89,0.0,0.0,0.0,0.0,16.20899428640046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x75eE955325Dc910E48b2608a59598b31E7a82ED6,0.0,0.0,0.0,0.0,0.0,0.4963666018172284,0.0,0.0,0.0003255740382646468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xFb32135aAD5Ef6e0A766227a9d62d95b4d120772,0.0,0.0,0.0,0.0,1.1134589763193137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x214C0B91aC160B997C65209fCeBE9c776F965fcc,0.0,0.0,0.0,0.0,0.0044535463247370784,0.0,0.0,0.0,0.0,0.0010029328720172024,0.0,0.0,0.0,0.0,0.0,0.0
0x1878FEdB5f431C898303f642Dc41312E8BA54a32,0.0,0.0,0.0,0.0,320.1643018607421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x61C78Ec135598ac48754114f8A7B32A9E23816d1,0.0,0.0,0.0,0.0,15.055980814513177,0.0,0.0,0.0,0.0,1.6705686494531455,0.0,0.0,0.0,0.0,0.0,0.0
0xb7ce32C17693fAaD765707e8968592b5f3C50706,0.0,0.0,0.0013625497055444345,0.0,0.46386758692477537,0.0,0.0,0.0,0.0,0.0,0.023264009190335062,0.0,0.0,0.0,0.0,0.0
0xEA0A93df4FDf62c066f60368d908220dbB4cdD99,0.0,0.0,0.0,0.0,4.942108155957321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935322484078534,0.0
0x1A76eF3Fc04Af5012e608f0570E8666428cf6469,0.0,0.0,0.0,0.0,371.1288603947565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3EB698183eE138Fc18B4A9176AeEbC04E4fC982D,0.0,0.0,0.0,0.0,1.239052555598771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE0Cc6dEb91195289AA9Dbaf8E2e734dAAfFa22f9,0.0,0.0,0.0,0.0,0.9838841558965414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7C0eeD74d4E818ddDF82bBbC378Cc3283502d87E,0.0,0.0,0.0,0.0,7.143690886488012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x10F8FC1f698846A1B1686aB632b4fC216582AF72,0.0,0.0,0.0,0.0,2.9608619202863475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9FfC1780C1f9a446B347cb63B67aFcfdBDC1372F,0.0,0.0,0.0,0.0,1.11936980776868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x54a63836e920850F29EEE0C98d1A2F851349451a,0.0,0.0,0.0,0.0,0.4453546324737078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x94df032D9d27E5bDFBf48595254CCdc2DE46bD72,0.0,0.0,0.0,0.0,0.017443159898606782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC8A0b8a5625BC795f5E113a6f510D0B8A18181C2,0.0,0.0,0.0,0.0,0.07930304250034158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3a7A0Acabde61f8425d5Ef1cFE2eb08ECF1ab307,0.0,0.0,0.0,0.0,1.8950118567143837,0.0,0.0,0.0,0.001240944456433131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x97E0882E9F563324EdDa32d7cb51389E657d1473,0.0,0.0,0.0,0.0,0.821693494808702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8804cbc97947637B9187ccdCA9EfA2314EF83F1A,0.0,0.0,0.0,0.0,0.5642754363100894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407156814025993,0.0
0x3e78e08CDA3Fcf35beB73633aFa758421F284cA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.068116218271705,0.0,0.0,0.0,2.8664391894692525,0.0
0xC418468eE6c99e52Ed837aCD812BB82a084A479A,0.0,0.0,0.0,0.0,0.3711288603947565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA37ece9741dF78e50C9a3Eeb5b4057c1DC600979,0.0,0.0,0.0,0.0,0.05801996228444956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xad9d33Fb658aaDc2db11E8C57dd833f90A0E9101,0.0,0.0,0.0,0.0,0.5162518351634166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1E285423c3eccFA207eeAd3B14119bb82dD249a5,0.0,0.0,0.0,0.0,3.3781938030257783,0.0,0.0,0.0,0.0,0.45553523945939817,0.0,0.0,0.0,0.0,0.0,0.0
0x425872030C2249BB4897d7b7B5fB251Cb50821bE,0.0,0.0,0.0,0.0,12.715342449201733,0.0,0.0,0.0,0.0,0.0,9.108419087190477,0.0,0.0,0.0,0.0,0.0
0x303b0678f141b882a2F26eB76A6b15777A67c10c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4736066373223004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0c0D04EA8bd13d48EbdfeF821dc937A1B5A39da0,0.0,0.0,0.0,0.0,4.813729822367726,0.07208277585697566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6f9Ac5B3Fa4308620C6763D9aA5a65446E75F5b5,0.0,0.0,0.0,0.0,302.2558136973389,0.0,0.0,0.0,0.0,0.0,465.4259786100979,0.0,0.0,0.0,0.0,0.0
0x11195397F6758a65CA962f881Ad124b6dC61Abbe,0.0,0.0,0.0,0.0,0.0033318568486880576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3643CaB7A25b3F8D3E97c7a3Fa050Cf13d06B362,0.0,0.0,0.0,0.0,69.34807492240378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64643125808062,0.0
0xe9d76712D5AEbe047B7aB9Da42A280eFedf5768E,0.0,0.0,0.0,0.0,25.018576366254468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC852630b9dfe76fbeFCCe322f8A0206B5DcaDc90,0.0,0.0,0.0,0.0,0.009857933314247084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB3B50e22F2d7db7838f0888791A7a7FD637e9164,0.5067383747644356,0.0,2.484195284393805,0.0,119.02434708765318,2.4884032268743232,0.0,0.0,0.21062785574799447,1.079922042421531,0.0,0.0,0.0,0.0,0.0,0.0
0xb4f6333c862FEF8f675c28CAbDb4E2a614E8aBEE,0.0,0.0,0.0,0.0,7.813049674098554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x51C189A5D9dDEb804F7ee011Ec984FeCe6dE7844,0.0,0.0,0.0,0.0,0.09838428568899747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9F5E7074F578b4402DcE723BF580eaA899e5262C,0.0,0.0,0.0,0.0,136.72032096368747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x635C63D16CC75C5aFeeadCFA111fE27B13ea5Dfd,0.0,0.0,0.0,0.0,0.8791085584795297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x113Bb33e0a7C64bbC5F006108A938Be948acEa9f,0.0,0.0,0.0,0.0,3.0601423185525394,0.0,0.001151094923942994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0aaC7B82CFee4DE5b007a184B159bFBaE484736e,0.0,0.0,0.0,0.0,0.0984226402474534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6c5b404785F235bbDd20d29dc934A693F551925D,0.0,0.0,0.0,0.0,0.3711288603947565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x62b69ecFE01DFF78e1Cefd2ea5E76AF09026CBdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005449886606932792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF97361Ab8aA2b12e32c588E8f766a84a40F871B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.529925621762033,0.0,0.0,0.0,0.0,0.0
0x2531A0edC54DAA02b4D3A028eafbCdd674e13E79,0.0,0.0,0.0,0.0,0.003361069169379949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4F80Bdb1Ad0aE62e1a7b156f4f89382135c81808,0.0,0.0,0.0,0.0,0.06440780801601086,0.0,0.0,0.0,0.0,0.0008719504488404754,0.14093833681218518,0.0,0.0,0.0,0.0,0.0
0x1DeBfF65C975FaE1D6897B2FB3CBAF820DcC02d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001055495075631953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xFa58bae70320246fF5A88af7Aa949c975aB48d15,0.0,0.0,0.0,0.0,3.7588194404478563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2E4e9535C274264b981306bfe228972f411587b8,0.0,0.0,0.0,0.0,1.870538073528027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc0edFFe90b881b584a3a9d8c39dD24AADC09CE6B,0.0,0.0,0.0,0.0,82.65601467444814,0.0,0.0,0.0,0.0,0.0,81.00627492071311,0.0,0.0,0.0,0.0,0.0
0xA4C8c34ACC8690627757DFee632eAE74654AFf6B,0.0,0.0,0.0,0.0,169.04738509998978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3030436014956,0.0
0xA7d02c4139D3124d609EdB2D69CE1D1a2Fbc37Fb,0.0,0.0,0.0,0.0,0.09779093277585311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8e77A1408dC445Dd193C0958ef1595DEC464fA1F,0.0,0.0,0.0,0.0,0.0022267731623685392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7efF5a0c4F547Da16305290c5521Bf1a9947D29d,0.0,0.0,0.0,0.0,18.923431020016782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8526b4b58DBe41529237e623ab5867CFb50b7CCf,0.0,0.0,0.0,0.0,0.06143233608701535,0.001626384808587108,0.0,0.0,0.0003593875306454956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4D8327FB326f887dE7178DafDD40a9CF2840e0C0,0.0,0.0,0.0,0.0,0.0,2.721062915215077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9BD296F2e0cF6d72a6B0356dc6Ddad6Bc7944662,0.0,0.0,0.0,0.0,0.2041208732171161,0.0,0.0,0.0,0.00013584050263868024,0.0,0.5681843758339791,0.0,0.0,0.0,0.0,0.0
0x0372c7bFbB5b38699d954faee540D6b90CafC877,0.0,0.0,0.0,0.0,0.6536312677096967,0.0,0.0,0.0,0.0,0.0,144.26309385291148,0.0,0.0,0.20649632358946318,0.0,0.0
0x8E9AE876E574FeCfedfA411916a97e8c0c058fe6,0.0,0.0,0.000716189934632266,0.0,0.015426514358871237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1aE00659a13FeAe5E691A9B503969730FD2a8a77,0.0,0.0,0.0,0.0,0.29690308831580525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6705d78871E19DB316a36073835080eD1a52D7e,0.0,0.0,0.0,0.0,0.5907599325662894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5918BE3AB6D887CBc0fdD43C7325e4781A86BE16,0.0,0.0,0.0,0.0,2.428832913228234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa1Ba4666dAddCCeBAbd7B15E6cb46BF48DE5b5f5,0.0,0.0,0.022911078517911836,0.0,0.4363960760337339,0.0,0.0,0.0,0.0036833669815146864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x59CEcB5dDC2EB7bba70cb05EE5aAf4D9C0385467,0.0,0.0,0.0,0.0,1.4605925289207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe46EF6511465E07573e83F98A4d6A9Bda544c3cE,0.0,0.0,0.0,0.3988663442220885,0.001098694289777305,6.137394889378997e-06,0.0,0.1196533106229917,0.009600667170770995,0.0,0.0,3.162619916900197e-06,0.0,0.0,0.0,0.0
0x5AeBfd56F832500be78AcCdA488564683faFf485,0.0,0.0,0.0,0.0,8.94306044796259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5c93e7AedE5BE119A6247204Ef62123508755BFc,0.0,0.0,0.0,0.0,6.729867102807171,0.0,0.0,0.0,0.0026593429327656628,0.0,0.0,0.0,0.0,0.0,1.5262991687470704,0.0
0x28D4ac78f16e44C23B85a6E04F66b1A2005aF357,0.0,0.0,0.0,0.0,0.00040988731116878264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF7061A0E5A7850f0C65a72d35506970e12eE9db0,0.0,0.0,0.0,0.0,0.5687711223626644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11641509065022985,0.0
0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105010094454406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2718874048aBcCEbE24693e689D31B011c6101EA,0.0,0.0,0.0,0.0,16.460961432201756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5116ce50B9e8808B11B5AcA6d591220805542e0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.9929687995965,0.0,0.0,0.0,0.0,0.0
0xD7009D5Cca2e8f2fc05dC06A5097dbCeCC77c2C9,0.0,0.0,0.0,0.0,0.10447043031912692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x549Adf7B383A1645F26a2AcFE09c5304B679A532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606399033557059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6E07663b21bD087a53739BC2109aC8360ebB0270,0.0,0.0,0.0,0.0,5.017204988367973,0.0,0.0,0.0,2.3556742397547534,0.0,0.0,0.0,0.0,0.0,2.1564432964307034,0.0
0x258dDf551caCaBd2D0993cEA6Ac1aE7cC61390b2,0.0,0.0,0.0,0.0,1.715547230136846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9fD097d48245EbA3BC515d6489239E8493DCB35F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.35373206017525,0.0,0.0,0.0,0.0,0.0
0x9FF1cFAD4Eef2Caf3A3fC580546168B8008c6bcE,0.0,0.0,0.0,0.0,0.044752715401926386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x51b9d5D8B4c1B86F4Dae48336BB89C7843b93dd0,0.0,0.0,0.0,0.0,0.0,0.04017434367305831,0.0,0.0,0.0001690653828717199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xCA100Ed09eCb6c3bB68F91df785771321E66A193,0.0,0.0,0.0,0.0,26.308901413376493,0.0,0.0,0.0,7.593198920295128e-07,0.0,0.0,0.0,0.0,0.0,3.573098155806447,0.0
0xF95660aD4D4c27003826f8F501170d6DB033b7fF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2638379613326438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9f9Af3C686244ed1d0C28B40e2fe3C430845bED5,0.0,0.0,0.0,0.0,5.818390858183906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x419be8dd9Bc765067508F9cb21AD272cAF0e1955,0.0,0.0,0.0,0.0,90.46783437974092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5864Ac44ee401e43695D9aF40Ec9e99221dCCE64,0.0,0.0,0.0,0.0,233.7369963547505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d52538486de12CC3Ce00F60DE3CD84fD75597eE,0.0,0.0,0.0,0.0,1.1838323618736886,0.0,0.0,0.0,0.0,0.0,2.507148187317761,0.0,0.0,0.0,0.0,0.0
0x6298Cca20fF84658861ECcAC956a4Ae2b0101E10,0.0,0.0,0.0,0.0,6.709078900028068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x575F0F46C427EE49dC1fE04874e661dB161AC54E,0.0,0.0,0.0,0.0,5.3121108553254714,0.0,0.0,0.0,0.0001384802707309035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7253aA5277dea7Feb0169BbeA9B8927bb0F7B198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3774757737620857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF053aDb5D6310219f84B5792db23a4feD3C25d57,0.0,0.0,0.0,0.0,16.040984545746323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086802107701208,0.0
0xDd4d07305E76145ff3bbEebF5De30992a1E30c25,0.0,0.0,0.0,0.0,3.2084312279964444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8d8C2bdC38F3AcfD1703087ea24b65ee9cDEcb23,0.0,0.0,0.0,0.0,0.022401180771336775,0.0,0.0,0.0,0.0,7.906823092952056e-05,0.0,0.0,0.0,0.0,0.0,0.0
0x0669df39e1a3D6cE8324ec8e6fbDcF14654a055a,0.0,0.0,0.0,0.0,43.37331217952095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x958F5159B62a864419ee492008061FDef2e1f8D0,0.0,0.0,0.0,0.0,0.3199443652964205,0.0,0.0,0.0,0.8923301430582876,0.01356347405394899,0.0,100.45283599471396,0.0,0.0,0.0,0.0
0x5EC8eA3a8e102E0d3f431eDf5494AA4A6df9BE9A,0.0,0.0,0.0,0.0,0.0022267731623685392,0.0,0.0,0.0,0.0,0.0006169879564097069,0.0,0.0,0.0,0.0,0.0,0.0
0xD78f9E1f17bcB8f5B719D40b5dC262d9eCF9E9E5,0.0004902427569454486,0.0,0.013745589680717528,0.0,0.15370097918260553,0.0,7.691174666970204e-05,0.0,3.6391041217467154e-05,0.0,0.0003756562948557885,0.0,0.008468589083314727,0.0,0.014028698647346828,0.0
0x3f27A3A5BB370Edc38D02F530D66C4f9E06889BF,0.0,0.0,0.06241619143480382,0.0,0.7389616377440286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x62B724a0BB9d8Afd48493e8bbed7C0Dd56e2F711,0.0,0.0,0.0,0.0,88.26939140510885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe7db971FaA47a60c6E60b90520AfBC608BE15286,0.0,0.0,0.0,0.0,0.040742877029932324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3230984E9D2D471d4Fd75E19eEdfC67aAaeA0438,0.01890697556356035,0.0,0.0014956763769869616,0.0,3.123478234025102,0.0,0.0,0.0,0.0020718880359341324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x80cB8379aF578c33763eD4ED23c0107F74598823,0.0,0.0,0.0,0.0,0.00020784702793288394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xCD7D65cd9b16ec26d55589A288016Bd54c6275D2,0.0,0.0,0.0,0.0,34.7356997507628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032299129912092,0.0
0x937d0b07066d7932172dC73310F215642C6f4077,0.0,0.0,0.0,0.0,1.285514154612341,0.0,0.0,0.0,0.0,0.0,3.6802453329944096,0.0,0.0,0.0,0.0,0.0
0xEABeF74498027d81B7466CB5dcf799143b9D7839,0.0,0.0,0.0,0.0,0.6669227617022138,0.0,0.0,0.0,0.0011276796462925975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
